2025-08-26 16:54:57 | INFO | utils.logger:setup_logger:69 | Логирование настроено: уровень INFO
2025-09-03 04:27:34 | INFO | utils.scheduler:_find_suitable_vacancies:247 | Прошло фильтр соответствия: 0
2025-09-03 04:27:34 | INFO | utils.scheduler:_find_suitable_vacancies:263 | Финальных вакансий для отклика: 0
2025-09-03 04:27:34 | INFO | utils.scheduler:_process_auto_responses:139 | Найдено подходящих вакансий: 0 для пользователя 8391275806
2025-09-03 04:27:34 | INFO | utils.scheduler:_process_auto_responses:142 | Подходящих новых вакансий не найдено для пользователя 8391275806
2025-09-03 04:27:34 | INFO | utils.scheduler:run_auto_responses_continuously:960 | ✅ Итерация #171 завершена за 1.14с
2025-09-03 04:27:34 | INFO | utils.scheduler:run_auto_responses_continuously:1020 | ⏳ Ожидание 1 минут до следующей итерации...
2025-09-03 04:28:34 | INFO | utils.scheduler:run_auto_responses_continuously:947 | 🔄 Итерация #172 - запуск автооткликов для 8391275806
2025-09-03 04:28:34 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:28:34 | INFO | utils.scheduler:_process_auto_responses:115 | Автoотклики: запущена функция _process_auto_responses для 8391275806
2025-09-03 04:28:34 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:28:35 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:28:35 | INFO | utils.scheduler:_find_suitable_vacancies:219 | Поиск вакансий с параметрами: {'text': 'python', 'per_page': 50, 'area': 1}
2025-09-03 04:28:35 | INFO | utils.scheduler:_find_suitable_vacancies:225 | Найдено вакансий через API: 50
2025-09-03 04:28:35 | INFO | utils.scheduler:_find_suitable_vacancies:232 | Новых необработанных вакансий: 41
2025-09-03 04:28:35 | INFO | utils.scheduler:_find_suitable_vacancies:247 | Прошло фильтр соответствия: 0
2025-09-03 04:28:35 | INFO | utils.scheduler:_find_suitable_vacancies:263 | Финальных вакансий для отклика: 0
2025-09-03 04:28:35 | INFO | utils.scheduler:_process_auto_responses:139 | Найдено подходящих вакансий: 0 для пользователя 8391275806
2025-09-03 04:28:35 | INFO | utils.scheduler:_process_auto_responses:142 | Подходящих новых вакансий не найдено для пользователя 8391275806
2025-09-03 04:28:36 | INFO | utils.scheduler:run_auto_responses_continuously:960 | ✅ Итерация #172 завершена за 1.11с
2025-09-03 04:28:36 | INFO | utils.scheduler:run_auto_responses_continuously:1020 | ⏳ Ожидание 1 минут до следующей итерации...
2025-09-03 04:29:36 | INFO | utils.scheduler:run_auto_responses_continuously:947 | 🔄 Итерация #173 - запуск автооткликов для 8391275806
2025-09-03 04:29:36 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:29:36 | INFO | utils.scheduler:_process_auto_responses:115 | Автoотклики: запущена функция _process_auto_responses для 8391275806
2025-09-03 04:29:36 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:29:36 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:29:36 | INFO | utils.scheduler:_find_suitable_vacancies:219 | Поиск вакансий с параметрами: {'text': 'python', 'per_page': 50, 'area': 1}
2025-09-03 04:29:36 | INFO | utils.scheduler:_find_suitable_vacancies:225 | Найдено вакансий через API: 50
2025-09-03 04:29:36 | INFO | utils.scheduler:_find_suitable_vacancies:232 | Новых необработанных вакансий: 41
2025-09-03 04:29:36 | INFO | utils.scheduler:_find_suitable_vacancies:247 | Прошло фильтр соответствия: 0
2025-09-03 04:29:36 | INFO | utils.scheduler:_find_suitable_vacancies:263 | Финальных вакансий для отклика: 0
2025-09-03 04:29:36 | INFO | utils.scheduler:_process_auto_responses:139 | Найдено подходящих вакансий: 0 для пользователя 8391275806
2025-09-03 04:29:36 | INFO | utils.scheduler:_process_auto_responses:142 | Подходящих новых вакансий не найдено для пользователя 8391275806
2025-09-03 04:29:37 | INFO | utils.scheduler:run_auto_responses_continuously:960 | ✅ Итерация #173 завершена за 1.12с
2025-09-03 04:29:37 | INFO | utils.scheduler:run_auto_responses_continuously:1020 | ⏳ Ожидание 1 минут до следующей итерации...
2025-09-03 04:30:37 | INFO | utils.scheduler:run_auto_responses_continuously:947 | 🔄 Итерация #174 - запуск автооткликов для 8391275806
2025-09-03 04:30:37 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:30:37 | INFO | utils.scheduler:_process_auto_responses:115 | Автoотклики: запущена функция _process_auto_responses для 8391275806
2025-09-03 04:30:37 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:30:37 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:30:37 | INFO | utils.scheduler:_find_suitable_vacancies:219 | Поиск вакансий с параметрами: {'text': 'python', 'per_page': 50, 'area': 1}
2025-09-03 04:30:37 | INFO | utils.scheduler:_find_suitable_vacancies:225 | Найдено вакансий через API: 50
2025-09-03 04:30:37 | INFO | utils.scheduler:_find_suitable_vacancies:232 | Новых необработанных вакансий: 41
2025-09-03 04:30:37 | INFO | utils.scheduler:_find_suitable_vacancies:247 | Прошло фильтр соответствия: 0
2025-09-03 04:30:37 | INFO | utils.scheduler:_find_suitable_vacancies:263 | Финальных вакансий для отклика: 0
2025-09-03 04:30:37 | INFO | utils.scheduler:_process_auto_responses:139 | Найдено подходящих вакансий: 0 для пользователя 8391275806
2025-09-03 04:30:37 | INFO | utils.scheduler:_process_auto_responses:142 | Подходящих новых вакансий не найдено для пользователя 8391275806
2025-09-03 04:30:38 | INFO | utils.scheduler:run_auto_responses_continuously:960 | ✅ Итерация #174 завершена за 1.09с
2025-09-03 04:30:38 | INFO | utils.scheduler:run_auto_responses_continuously:1020 | ⏳ Ожидание 1 минут до следующей итерации...
2025-09-03 04:31:38 | INFO | utils.scheduler:run_auto_responses_continuously:947 | 🔄 Итерация #175 - запуск автооткликов для 8391275806
2025-09-03 04:31:38 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:31:38 | INFO | utils.scheduler:_process_auto_responses:115 | Автoотклики: запущена функция _process_auto_responses для 8391275806
2025-09-03 04:31:38 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:31:38 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:31:38 | INFO | utils.scheduler:_find_suitable_vacancies:219 | Поиск вакансий с параметрами: {'text': 'python', 'per_page': 50, 'area': 1}
2025-09-03 04:31:38 | INFO | utils.scheduler:_find_suitable_vacancies:225 | Найдено вакансий через API: 50
2025-09-03 04:31:38 | INFO | utils.scheduler:_find_suitable_vacancies:232 | Новых необработанных вакансий: 41
2025-09-03 04:31:38 | INFO | utils.scheduler:_find_suitable_vacancies:247 | Прошло фильтр соответствия: 0
2025-09-03 04:31:38 | INFO | utils.scheduler:_find_suitable_vacancies:263 | Финальных вакансий для отклика: 0
2025-09-03 04:31:38 | INFO | utils.scheduler:_process_auto_responses:139 | Найдено подходящих вакансий: 0 для пользователя 8391275806
2025-09-03 04:31:38 | INFO | utils.scheduler:_process_auto_responses:142 | Подходящих новых вакансий не найдено для пользователя 8391275806
2025-09-03 04:31:39 | INFO | utils.scheduler:run_auto_responses_continuously:960 | ✅ Итерация #175 завершена за 1.25с
2025-09-03 04:31:39 | INFO | utils.scheduler:run_auto_responses_continuously:1020 | ⏳ Ожидание 1 минут до следующей итерации...
2025-09-03 04:32:39 | INFO | utils.scheduler:run_auto_responses_continuously:947 | 🔄 Итерация #176 - запуск автооткликов для 8391275806
2025-09-03 04:32:39 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:32:39 | INFO | utils.scheduler:_process_auto_responses:115 | Автoотклики: запущена функция _process_auto_responses для 8391275806
2025-09-03 04:32:39 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:32:39 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:32:39 | INFO | utils.scheduler:_find_suitable_vacancies:219 | Поиск вакансий с параметрами: {'text': 'python', 'per_page': 50, 'area': 1}
2025-09-03 04:32:39 | INFO | utils.scheduler:_find_suitable_vacancies:225 | Найдено вакансий через API: 50
2025-09-03 04:32:39 | INFO | utils.scheduler:_find_suitable_vacancies:232 | Новых необработанных вакансий: 41
2025-09-03 04:32:39 | INFO | utils.scheduler:_find_suitable_vacancies:247 | Прошло фильтр соответствия: 0
2025-09-03 04:32:39 | INFO | utils.scheduler:_find_suitable_vacancies:263 | Финальных вакансий для отклика: 0
2025-09-03 04:32:39 | INFO | utils.scheduler:_process_auto_responses:139 | Найдено подходящих вакансий: 0 для пользователя 8391275806
2025-09-03 04:32:39 | INFO | utils.scheduler:_process_auto_responses:142 | Подходящих новых вакансий не найдено для пользователя 8391275806
2025-09-03 04:32:40 | INFO | utils.scheduler:run_auto_responses_continuously:960 | ✅ Итерация #176 завершена за 1.12с
2025-09-03 04:32:40 | INFO | utils.scheduler:run_auto_responses_continuously:1020 | ⏳ Ожидание 1 минут до следующей итерации...
2025-09-03 04:33:40 | INFO | utils.scheduler:run_auto_responses_continuously:947 | 🔄 Итерация #177 - запуск автооткликов для 8391275806
2025-09-03 04:33:40 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:33:40 | INFO | utils.scheduler:_process_auto_responses:115 | Автoотклики: запущена функция _process_auto_responses для 8391275806
2025-09-03 04:33:40 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:33:40 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:33:40 | INFO | utils.scheduler:_find_suitable_vacancies:219 | Поиск вакансий с параметрами: {'text': 'python', 'per_page': 50, 'area': 1}
2025-09-03 04:33:41 | INFO | utils.scheduler:_find_suitable_vacancies:225 | Найдено вакансий через API: 50
2025-09-03 04:33:41 | INFO | utils.scheduler:_find_suitable_vacancies:232 | Новых необработанных вакансий: 41
2025-09-03 04:33:41 | INFO | utils.scheduler:_find_suitable_vacancies:247 | Прошло фильтр соответствия: 0
2025-09-03 04:33:41 | INFO | utils.scheduler:_find_suitable_vacancies:263 | Финальных вакансий для отклика: 0
2025-09-03 04:33:41 | INFO | utils.scheduler:_process_auto_responses:139 | Найдено подходящих вакансий: 0 для пользователя 8391275806
2025-09-03 04:33:41 | INFO | utils.scheduler:_process_auto_responses:142 | Подходящих новых вакансий не найдено для пользователя 8391275806
2025-09-03 04:33:41 | INFO | utils.scheduler:run_auto_responses_continuously:960 | ✅ Итерация #177 завершена за 1.14с
2025-09-03 04:33:41 | INFO | utils.scheduler:run_auto_responses_continuously:1020 | ⏳ Ожидание 1 минут до следующей итерации...
2025-09-03 04:34:41 | INFO | utils.scheduler:run_auto_responses_continuously:947 | 🔄 Итерация #178 - запуск автооткликов для 8391275806
2025-09-03 04:34:41 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:34:41 | INFO | utils.scheduler:_process_auto_responses:115 | Автoотклики: запущена функция _process_auto_responses для 8391275806
2025-09-03 04:34:41 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:34:41 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:34:42 | INFO | utils.scheduler:_find_suitable_vacancies:219 | Поиск вакансий с параметрами: {'text': 'python', 'per_page': 50, 'area': 1}
2025-09-03 04:34:42 | INFO | utils.scheduler:_find_suitable_vacancies:225 | Найдено вакансий через API: 50
2025-09-03 04:34:42 | INFO | utils.scheduler:_find_suitable_vacancies:232 | Новых необработанных вакансий: 41
2025-09-03 04:34:42 | INFO | utils.scheduler:_find_suitable_vacancies:247 | Прошло фильтр соответствия: 0
2025-09-03 04:34:42 | INFO | utils.scheduler:_find_suitable_vacancies:263 | Финальных вакансий для отклика: 0
2025-09-03 04:34:42 | INFO | utils.scheduler:_process_auto_responses:139 | Найдено подходящих вакансий: 0 для пользователя 8391275806
2025-09-03 04:34:42 | INFO | utils.scheduler:_process_auto_responses:142 | Подходящих новых вакансий не найдено для пользователя 8391275806
2025-09-03 04:34:42 | INFO | utils.scheduler:run_auto_responses_continuously:960 | ✅ Итерация #178 завершена за 1.16с
2025-09-03 04:34:42 | INFO | utils.scheduler:run_auto_responses_continuously:1020 | ⏳ Ожидание 1 минут до следующей итерации...
2025-09-03 04:35:42 | INFO | utils.scheduler:run_auto_responses_continuously:947 | 🔄 Итерация #179 - запуск автооткликов для 8391275806
2025-09-03 04:35:42 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:35:43 | INFO | utils.scheduler:_process_auto_responses:115 | Автoотклики: запущена функция _process_auto_responses для 8391275806
2025-09-03 04:35:43 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:35:43 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:35:43 | INFO | utils.scheduler:_find_suitable_vacancies:219 | Поиск вакансий с параметрами: {'text': 'python', 'per_page': 50, 'area': 1}
2025-09-03 04:35:43 | INFO | utils.scheduler:_find_suitable_vacancies:225 | Найдено вакансий через API: 50
2025-09-03 04:35:43 | INFO | utils.scheduler:_find_suitable_vacancies:232 | Новых необработанных вакансий: 41
2025-09-03 04:35:43 | INFO | utils.scheduler:_find_suitable_vacancies:247 | Прошло фильтр соответствия: 0
2025-09-03 04:35:43 | INFO | utils.scheduler:_find_suitable_vacancies:263 | Финальных вакансий для отклика: 0
2025-09-03 04:35:43 | INFO | utils.scheduler:_process_auto_responses:139 | Найдено подходящих вакансий: 0 для пользователя 8391275806
2025-09-03 04:35:43 | INFO | utils.scheduler:_process_auto_responses:142 | Подходящих новых вакансий не найдено для пользователя 8391275806
2025-09-03 04:35:44 | INFO | utils.scheduler:run_auto_responses_continuously:960 | ✅ Итерация #179 завершена за 1.11с
2025-09-03 04:35:44 | INFO | utils.scheduler:run_auto_responses_continuously:1020 | ⏳ Ожидание 1 минут до следующей итерации...
2025-09-03 04:36:44 | INFO | utils.scheduler:run_auto_responses_continuously:947 | 🔄 Итерация #180 - запуск автооткликов для 8391275806
2025-09-03 04:36:44 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:36:44 | INFO | utils.scheduler:_process_auto_responses:115 | Автoотклики: запущена функция _process_auto_responses для 8391275806
2025-09-03 04:36:44 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:36:44 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:36:44 | INFO | utils.scheduler:_find_suitable_vacancies:219 | Поиск вакансий с параметрами: {'text': 'python', 'per_page': 50, 'area': 1}
2025-09-03 04:36:44 | INFO | utils.scheduler:_find_suitable_vacancies:225 | Найдено вакансий через API: 50
2025-09-03 04:36:44 | INFO | utils.scheduler:_find_suitable_vacancies:232 | Новых необработанных вакансий: 41
2025-09-03 04:36:44 | INFO | utils.scheduler:_find_suitable_vacancies:247 | Прошло фильтр соответствия: 0
2025-09-03 04:36:44 | INFO | utils.scheduler:_find_suitable_vacancies:263 | Финальных вакансий для отклика: 0
2025-09-03 04:36:44 | INFO | utils.scheduler:_process_auto_responses:139 | Найдено подходящих вакансий: 0 для пользователя 8391275806
2025-09-03 04:36:44 | INFO | utils.scheduler:_process_auto_responses:142 | Подходящих новых вакансий не найдено для пользователя 8391275806
2025-09-03 04:36:45 | INFO | utils.scheduler:run_auto_responses_continuously:960 | ✅ Итерация #180 завершена за 1.22с
2025-09-03 04:36:46 | INFO | utils.scheduler:run_auto_responses_continuously:1020 | ⏳ Ожидание 1 минут до следующей итерации...
2025-09-03 04:37:46 | INFO | utils.scheduler:run_auto_responses_continuously:947 | 🔄 Итерация #181 - запуск автооткликов для 8391275806
2025-09-03 04:37:46 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:37:46 | INFO | utils.scheduler:_process_auto_responses:115 | Автoотклики: запущена функция _process_auto_responses для 8391275806
2025-09-03 04:37:46 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:37:46 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:37:46 | INFO | utils.scheduler:_find_suitable_vacancies:219 | Поиск вакансий с параметрами: {'text': 'python', 'per_page': 50, 'area': 1}
2025-09-03 04:37:46 | INFO | utils.scheduler:_find_suitable_vacancies:225 | Найдено вакансий через API: 50
2025-09-03 04:37:46 | INFO | utils.scheduler:_find_suitable_vacancies:232 | Новых необработанных вакансий: 41
2025-09-03 04:37:46 | INFO | utils.scheduler:_find_suitable_vacancies:247 | Прошло фильтр соответствия: 0
2025-09-03 04:37:46 | INFO | utils.scheduler:_find_suitable_vacancies:263 | Финальных вакансий для отклика: 0
2025-09-03 04:37:46 | INFO | utils.scheduler:_process_auto_responses:139 | Найдено подходящих вакансий: 0 для пользователя 8391275806
2025-09-03 04:37:46 | INFO | utils.scheduler:_process_auto_responses:142 | Подходящих новых вакансий не найдено для пользователя 8391275806
2025-09-03 04:37:47 | INFO | utils.scheduler:run_auto_responses_continuously:960 | ✅ Итерация #181 завершена за 1.11с
2025-09-03 04:37:47 | INFO | utils.scheduler:run_auto_responses_continuously:1020 | ⏳ Ожидание 1 минут до следующей итерации...
2025-09-03 04:38:47 | INFO | utils.scheduler:run_auto_responses_continuously:947 | 🔄 Итерация #182 - запуск автооткликов для 8391275806
2025-09-03 04:38:47 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:38:47 | INFO | utils.scheduler:_process_auto_responses:115 | Автoотклики: запущена функция _process_auto_responses для 8391275806
2025-09-03 04:38:47 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:38:47 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:38:47 | INFO | utils.scheduler:_find_suitable_vacancies:219 | Поиск вакансий с параметрами: {'text': 'python', 'per_page': 50, 'area': 1}
2025-09-03 04:38:47 | INFO | utils.scheduler:_find_suitable_vacancies:225 | Найдено вакансий через API: 50
2025-09-03 04:38:47 | INFO | utils.scheduler:_find_suitable_vacancies:232 | Новых необработанных вакансий: 41
2025-09-03 04:38:47 | INFO | utils.scheduler:_find_suitable_vacancies:247 | Прошло фильтр соответствия: 0
2025-09-03 04:38:47 | INFO | utils.scheduler:_find_suitable_vacancies:263 | Финальных вакансий для отклика: 0
2025-09-03 04:38:47 | INFO | utils.scheduler:_process_auto_responses:139 | Найдено подходящих вакансий: 0 для пользователя 8391275806
2025-09-03 04:38:47 | INFO | utils.scheduler:_process_auto_responses:142 | Подходящих новых вакансий не найдено для пользователя 8391275806
2025-09-03 04:38:48 | INFO | utils.scheduler:run_auto_responses_continuously:960 | ✅ Итерация #182 завершена за 1.19с
2025-09-03 04:38:48 | INFO | utils.scheduler:run_auto_responses_continuously:1020 | ⏳ Ожидание 1 минут до следующей итерации...
2025-09-03 04:39:48 | INFO | utils.scheduler:run_auto_responses_continuously:947 | 🔄 Итерация #183 - запуск автооткликов для 8391275806
2025-09-03 04:39:48 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:39:48 | INFO | utils.scheduler:_process_auto_responses:115 | Автoотклики: запущена функция _process_auto_responses для 8391275806
2025-09-03 04:39:48 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:39:48 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:39:48 | INFO | utils.scheduler:_find_suitable_vacancies:219 | Поиск вакансий с параметрами: {'text': 'python', 'per_page': 50, 'area': 1}
2025-09-03 04:39:48 | INFO | utils.scheduler:_find_suitable_vacancies:225 | Найдено вакансий через API: 50
2025-09-03 04:39:48 | INFO | utils.scheduler:_find_suitable_vacancies:232 | Новых необработанных вакансий: 41
2025-09-03 04:39:48 | INFO | utils.scheduler:_find_suitable_vacancies:247 | Прошло фильтр соответствия: 0
2025-09-03 04:39:48 | INFO | utils.scheduler:_find_suitable_vacancies:263 | Финальных вакансий для отклика: 0
2025-09-03 04:39:48 | INFO | utils.scheduler:_process_auto_responses:139 | Найдено подходящих вакансий: 0 для пользователя 8391275806
2025-09-03 04:39:48 | INFO | utils.scheduler:_process_auto_responses:142 | Подходящих новых вакансий не найдено для пользователя 8391275806
2025-09-03 04:39:49 | INFO | utils.scheduler:run_auto_responses_continuously:960 | ✅ Итерация #183 завершена за 1.19с
2025-09-03 04:39:49 | INFO | utils.scheduler:run_auto_responses_continuously:1020 | ⏳ Ожидание 1 минут до следующей итерации...
2025-09-03 04:40:49 | INFO | utils.scheduler:run_auto_responses_continuously:947 | 🔄 Итерация #184 - запуск автооткликов для 8391275806
2025-09-03 04:40:49 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:40:49 | INFO | utils.scheduler:_process_auto_responses:115 | Автoотклики: запущена функция _process_auto_responses для 8391275806
2025-09-03 04:40:49 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:40:49 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:40:49 | INFO | utils.scheduler:_find_suitable_vacancies:219 | Поиск вакансий с параметрами: {'text': 'python', 'per_page': 50, 'area': 1}
2025-09-03 04:40:50 | INFO | utils.scheduler:_find_suitable_vacancies:225 | Найдено вакансий через API: 50
2025-09-03 04:40:50 | INFO | utils.scheduler:_find_suitable_vacancies:232 | Новых необработанных вакансий: 41
2025-09-03 04:40:50 | INFO | utils.scheduler:_find_suitable_vacancies:247 | Прошло фильтр соответствия: 0
2025-09-03 04:40:50 | INFO | utils.scheduler:_find_suitable_vacancies:263 | Финальных вакансий для отклика: 0
2025-09-03 04:40:50 | INFO | utils.scheduler:_process_auto_responses:139 | Найдено подходящих вакансий: 0 для пользователя 8391275806
2025-09-03 04:40:50 | INFO | utils.scheduler:_process_auto_responses:142 | Подходящих новых вакансий не найдено для пользователя 8391275806
2025-09-03 04:40:50 | INFO | utils.scheduler:run_auto_responses_continuously:960 | ✅ Итерация #184 завершена за 1.16с
2025-09-03 04:40:50 | INFO | utils.scheduler:run_auto_responses_continuously:1020 | ⏳ Ожидание 1 минут до следующей итерации...
2025-09-03 04:41:50 | INFO | utils.scheduler:run_auto_responses_continuously:947 | 🔄 Итерация #185 - запуск автооткликов для 8391275806
2025-09-03 04:41:50 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:41:50 | INFO | utils.scheduler:_process_auto_responses:115 | Автoотклики: запущена функция _process_auto_responses для 8391275806
2025-09-03 04:41:50 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:41:50 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:41:50 | INFO | utils.scheduler:_find_suitable_vacancies:219 | Поиск вакансий с параметрами: {'text': 'python', 'per_page': 50, 'area': 1}
2025-09-03 04:41:51 | INFO | utils.scheduler:_find_suitable_vacancies:225 | Найдено вакансий через API: 50
2025-09-03 04:41:51 | INFO | utils.scheduler:_find_suitable_vacancies:232 | Новых необработанных вакансий: 41
2025-09-03 04:41:51 | INFO | utils.scheduler:_find_suitable_vacancies:247 | Прошло фильтр соответствия: 0
2025-09-03 04:41:51 | INFO | utils.scheduler:_find_suitable_vacancies:263 | Финальных вакансий для отклика: 0
2025-09-03 04:41:51 | INFO | utils.scheduler:_process_auto_responses:139 | Найдено подходящих вакансий: 0 для пользователя 8391275806
2025-09-03 04:41:51 | INFO | utils.scheduler:_process_auto_responses:142 | Подходящих новых вакансий не найдено для пользователя 8391275806
2025-09-03 04:41:51 | INFO | utils.scheduler:run_auto_responses_continuously:960 | ✅ Итерация #185 завершена за 1.14с
2025-09-03 04:41:51 | INFO | utils.scheduler:run_auto_responses_continuously:1020 | ⏳ Ожидание 1 минут до следующей итерации...
2025-09-03 04:42:51 | INFO | utils.scheduler:run_auto_responses_continuously:947 | 🔄 Итерация #186 - запуск автооткликов для 8391275806
2025-09-03 04:42:51 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:42:51 | INFO | utils.scheduler:_process_auto_responses:115 | Автoотклики: запущена функция _process_auto_responses для 8391275806
2025-09-03 04:42:51 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:42:51 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:42:52 | INFO | utils.scheduler:_find_suitable_vacancies:219 | Поиск вакансий с параметрами: {'text': 'python', 'per_page': 50, 'area': 1}
2025-09-03 04:42:52 | INFO | utils.scheduler:_find_suitable_vacancies:225 | Найдено вакансий через API: 50
2025-09-03 04:42:52 | INFO | utils.scheduler:_find_suitable_vacancies:232 | Новых необработанных вакансий: 41
2025-09-03 04:42:52 | INFO | utils.scheduler:_find_suitable_vacancies:247 | Прошло фильтр соответствия: 0
2025-09-03 04:42:52 | INFO | utils.scheduler:_find_suitable_vacancies:263 | Финальных вакансий для отклика: 0
2025-09-03 04:42:52 | INFO | utils.scheduler:_process_auto_responses:139 | Найдено подходящих вакансий: 0 для пользователя 8391275806
2025-09-03 04:42:52 | INFO | utils.scheduler:_process_auto_responses:142 | Подходящих новых вакансий не найдено для пользователя 8391275806
2025-09-03 04:42:52 | INFO | utils.scheduler:run_auto_responses_continuously:960 | ✅ Итерация #186 завершена за 1.14с
2025-09-03 04:42:52 | INFO | utils.scheduler:run_auto_responses_continuously:1020 | ⏳ Ожидание 1 минут до следующей итерации...
2025-09-03 04:43:52 | INFO | utils.scheduler:run_auto_responses_continuously:947 | 🔄 Итерация #187 - запуск автооткликов для 8391275806
2025-09-03 04:43:52 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:43:53 | INFO | utils.scheduler:_process_auto_responses:115 | Автoотклики: запущена функция _process_auto_responses для 8391275806
2025-09-03 04:43:53 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:43:53 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:43:53 | INFO | utils.scheduler:_find_suitable_vacancies:219 | Поиск вакансий с параметрами: {'text': 'python', 'per_page': 50, 'area': 1}
2025-09-03 04:43:53 | INFO | utils.scheduler:_find_suitable_vacancies:225 | Найдено вакансий через API: 50
2025-09-03 04:43:53 | INFO | utils.scheduler:_find_suitable_vacancies:232 | Новых необработанных вакансий: 41
2025-09-03 04:43:53 | INFO | utils.scheduler:_find_suitable_vacancies:247 | Прошло фильтр соответствия: 0
2025-09-03 04:43:53 | INFO | utils.scheduler:_find_suitable_vacancies:263 | Финальных вакансий для отклика: 0
2025-09-03 04:43:53 | INFO | utils.scheduler:_process_auto_responses:139 | Найдено подходящих вакансий: 0 для пользователя 8391275806
2025-09-03 04:43:53 | INFO | utils.scheduler:_process_auto_responses:142 | Подходящих новых вакансий не найдено для пользователя 8391275806
2025-09-03 04:43:54 | INFO | utils.scheduler:run_auto_responses_continuously:960 | ✅ Итерация #187 завершена за 1.19с
2025-09-03 04:43:54 | INFO | utils.scheduler:run_auto_responses_continuously:1020 | ⏳ Ожидание 1 минут до следующей итерации...
2025-09-03 04:44:54 | INFO | utils.scheduler:run_auto_responses_continuously:947 | 🔄 Итерация #188 - запуск автооткликов для 8391275806
2025-09-03 04:44:54 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:44:54 | INFO | utils.scheduler:_process_auto_responses:115 | Автoотклики: запущена функция _process_auto_responses для 8391275806
2025-09-03 04:44:54 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
2025-09-03 04:44:54 | INFO | hh_api.auth:load_tokens:142 | Токены загружены успешно
